"workerid","rt","trial_type","property","trial_num","total_num_categories","full_property","property_type","response"
10,3729,"num_categories","copper fur",2,1000,"copper fur","bare",50
10,3963,"num_categories","pink ears",3,1000,"distinctive pink ears that no other species on the island has","distinctive",20
10,2260,"num_categories","orange tails",4,1000,"orange tails","bare",20
10,2664,"num_categories","blue teeth",5,1000,"blue teeth","bare",20
10,3331,"num_categories","silver fur",6,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",20
10,4980,"num_categories","pink teeth",7,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",20
10,1417,"num_categories","yellow legs",8,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",20
10,1820,"num_categories","pink legs",9,1000,"pink legs","bare",2
10,2416,"num_categories","gold feathers",10,1000,"gold feathers","bare",50
10,5991,"num_categories","purple tails",11,1000,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",2
10,1793,"num_categories","green tails",12,1000,"distinctive green tails that no other species on the island has","distinctive",2
10,1288,"num_categories","green teeth",13,1000,"distinctive green teeth that no other species on the island has","distinctive",2
10,2129,"num_categories","red spots",14,1000,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",20
10,1555,"num_categories","purple feathers",15,1000,"distinctive purple feathers that no other species on the island has","distinctive",2
10,2440,"num_categories","blue scales",16,1000,"distinctive blue scales that no other species on the island has","distinctive",50
10,2105,"num_categories","green shells",17,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",20
10,1585,"num_categories","yellow fur",18,1000,"distinctive yellow fur that no other species on the island has","distinctive",2
10,9677,"num_categories","copper spots",19,1000,"copper spots","bare",20
10,3914,"num_categories","silver legs",20,1000,"distinctive silver legs that no other species on the island has","distinctive",2
10,2315,"num_categories","gold stripes",21,1000,"gold stripes","bare",20
10,2048,"num_categories","purple shells",22,1000,"distinctive purple shells that no other species on the island has","distinctive",20
10,5280,"num_categories","red scales",23,1000,"red scales","bare",2
10,2654,"num_categories","copper stripes",24,1000,"distinctive copper stripes that no other species on the island has","distinctive",1
10,3766,"num_categories","red feathers",25,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",20
10,2251,"num_categories","blue ears",26,1000,"blue ears","bare",20
10,1673,"num_categories","orange shells",27,1000,"orange shells","bare",20
10,2995,"num_categories","yellow scales",28,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",20
10,1867,"num_categories","orange ears",29,1000,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",20
10,1596,"num_categories","silver stripes",30,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",20
10,9357,"projectibility","gold spots",1,100,"distinctive gold spots that no other animal on the island has","distinctive",1
10,2077,"projectibility","copper fur",2,100,"copper fur","bare",1
10,2101,"projectibility","pink ears",3,100,"distinctive pink ears that no other animal on the island has","distinctive",2
10,5079,"projectibility","orange tails",4,100,"orange tails","bare",20
10,4912,"projectibility","blue teeth",5,100,"blue teeth","bare",80
10,11662,"projectibility","silver fur",6,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",82
10,2575,"projectibility","pink teeth",7,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",82
10,3353,"projectibility","yellow legs",8,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",82
10,1954,"projectibility","pink legs",9,100,"pink legs","bare",88
10,4051,"projectibility","gold feathers",10,100,"gold feathers","bare",82
10,2732,"projectibility","purple tails",11,100,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",72
10,1630,"projectibility","green tails",12,100,"distinctive green tails that no other animal on the island has","distinctive",82
10,1928,"projectibility","green teeth",13,100,"distinctive green teeth that no other animal on the island has","distinctive",72
10,2563,"projectibility","red spots",14,100,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",65
10,8273,"projectibility","purple feathers",15,100,"distinctive purple feathers that no other animal on the island has","distinctive",44
10,2266,"projectibility","blue scales",16,100,"distinctive blue scales that no other animal on the island has","distinctive",78
10,2202,"projectibility","green shells",17,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",54
10,3632,"projectibility","yellow fur",18,100,"distinctive yellow fur that no other animal on the island has","distinctive",85
10,2606,"projectibility","copper spots",19,100,"copper spots","bare",25
10,1879,"projectibility","silver legs",20,100,"distinctive silver legs that no other animal on the island has","distinctive",85
10,2423,"projectibility","gold stripes",21,100,"gold stripes","bare",45
10,1940,"projectibility","purple shells",22,100,"distinctive purple shells that no other animal on the island has","distinctive",65
10,2873,"projectibility","red scales",23,100,"red scales","bare",55
10,1728,"projectibility","copper stripes",24,100,"distinctive copper stripes that no other animal on the island has","distinctive",45
10,1583,"projectibility","red feathers",25,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",65
10,1858,"projectibility","blue ears",26,100,"blue ears","bare",85
10,2110,"projectibility","orange shells",27,100,"orange shells","bare",45
10,2258,"projectibility","yellow scales",28,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",98
10,2346,"projectibility","orange ears",29,100,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",85
10,1962,"projectibility","silver stripes",30,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",75
11,18799,"num_categories","blue scales",1,1000,"distinctive blue scales that no other species on the island has","distinctive",1
11,7495,"num_categories","orange shells",2,1000,"orange shells","bare",40
11,18848,"num_categories","yellow fur",3,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",0
11,6512,"num_categories","silver stripes",4,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",5
11,4440,"num_categories","blue ears",5,1000,"distinctive blue ears that no other species on the island has","distinctive",1
11,4168,"num_categories","green teeth",6,1000,"green teeth","bare",0
11,6184,"num_categories","silver fur",7,1000,"silver fur","bare",80
11,11128,"num_categories","copper spots",8,1000,"distinctive copper spots that no other species on the island has","distinctive",1
11,5799,"num_categories","yellow legs",9,1000,"yellow legs","bare",50
11,3713,"num_categories","green shells",10,1000,"distinctive green shells that no other species on the island has","distinctive",1
11,5375,"num_categories","purple tails",11,1000,"purple tails","bare",500
11,5208,"num_categories","gold spots",12,1000,"gold spots","bare",400
11,9376,"num_categories","gold feathers",13,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",0
11,10041,"num_categories","red scales",14,1000,"red scales","bare",5
11,14223,"num_categories","green tails",15,1000,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",5
11,4175,"num_categories","gold stripes",16,1000,"gold stripes","bare",4
11,8009,"num_categories","blue teeth",17,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",0
11,4343,"num_categories","pink ears",18,1000,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",0
11,5672,"num_categories","orange ears",19,1000,"orange ears","bare",0
11,5648,"num_categories","pink teeth",20,1000,"distinctive pink teeth that no other species on the island has","distinctive",1
11,4479,"num_categories","silver legs",21,1000,"distinctive silver legs that no other species on the island has","distinctive",1
11,11704,"num_categories","yellow scales",22,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",5
11,3799,"num_categories","red feathers",23,1000,"distinctive red feathers that no other species on the island has","distinctive",1
11,7248,"num_categories","purple shells",24,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",50
11,5136,"num_categories","copper stripes",25,1000,"distinctive copper stripes that no other species on the island has","distinctive",1
11,2672,"num_categories","orange tails",26,1000,"distinctive orange tails that no other species on the island has","distinctive",1
11,2424,"num_categories","copper fur",27,1000,"distinctive copper fur that no other species on the island has","distinctive",1
11,9855,"num_categories","red spots",28,1000,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",0
11,4752,"num_categories","purple feathers",29,1000,"purple feathers","bare",15
11,6047,"num_categories","pink legs",30,1000,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",1
11,27399,"projectibility","blue scales",1,100,"distinctive blue scales that no other animal on the island has","distinctive",1
11,12079,"projectibility","orange shells",2,100,"orange shells","bare",100
11,12752,"projectibility","yellow fur",3,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",100
11,8319,"projectibility","silver stripes",4,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
11,9447,"projectibility","blue ears",5,100,"distinctive blue ears that no other animal on the island has","distinctive",1
11,6615,"projectibility","green teeth",6,100,"green teeth","bare",100
11,7840,"projectibility","silver fur",7,100,"silver fur","bare",100
11,10344,"projectibility","copper spots",8,100,"distinctive copper spots that no other animal on the island has","distinctive",1
11,4831,"projectibility","yellow legs",9,100,"yellow legs","bare",100
11,5249,"projectibility","green shells",10,100,"distinctive green shells that no other animal on the island has","distinctive",1
11,10408,"projectibility","purple tails",11,100,"purple tails","bare",100
11,10208,"projectibility","gold spots",12,100,"gold spots","bare",100
11,9599,"projectibility","gold feathers",13,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",100
11,11495,"projectibility","red scales",14,100,"red scales","bare",100
11,7064,"projectibility","green tails",15,100,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",100
11,10207,"projectibility","gold stripes",16,100,"gold stripes","bare",100
11,12751,"projectibility","blue teeth",17,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",100
11,5192,"projectibility","pink ears",18,100,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",100
11,3528,"projectibility","orange ears",19,100,"orange ears","bare",100
11,2688,"projectibility","pink teeth",20,100,"distinctive pink teeth that no other animal on the island has","distinctive",1
11,3200,"projectibility","silver legs",21,100,"distinctive silver legs that no other animal on the island has","distinctive",1
11,3319,"projectibility","yellow scales",22,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",100
11,2465,"projectibility","red feathers",23,100,"distinctive red feathers that no other animal on the island has","distinctive",1
11,4600,"projectibility","purple shells",24,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",100
11,6184,"projectibility","copper stripes",25,100,"distinctive copper stripes that no other animal on the island has","distinctive",1
11,4832,"projectibility","orange tails",26,100,"distinctive orange tails that no other animal on the island has","distinctive",1
11,2849,"projectibility","copper fur",27,100,"distinctive copper fur that no other animal on the island has","distinctive",1
11,2871,"projectibility","red spots",28,100,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
11,5712,"projectibility","purple feathers",29,100,"purple feathers","bare",100
11,4112,"projectibility","pink legs",30,100,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",100
12,15640,"num_categories","gold feathers",1,1000,"gold feathers","bare",5
12,7649,"num_categories","blue teeth",2,1000,"blue teeth","bare",0
12,10718,"num_categories","gold spots",3,1000,"distinctive gold spots that no other species on the island has","distinctive",1
12,8280,"num_categories","copper fur",4,1000,"copper fur","bare",0
12,8032,"num_categories","purple tails",5,1000,"purple tails","bare",1
12,10695,"num_categories","pink teeth",6,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",0
12,6560,"num_categories","red scales",7,1000,"distinctive red scales that no other species on the island has","distinctive",1
12,14367,"num_categories","silver stripes",8,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",0
12,16288,"num_categories","red feathers",9,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",0
12,7760,"num_categories","gold stripes",10,1000,"gold stripes","bare",3
12,9751,"num_categories","yellow legs",11,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",1
12,7384,"num_categories","silver legs",12,1000,"silver legs","bare",5
12,45024,"num_categories","yellow scales",13,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",1
12,11888,"num_categories","blue scales",14,1000,"blue scales","bare",5
12,10800,"num_categories","yellow fur",15,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
12,13401,"num_categories","silver fur",16,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",0
12,10559,"num_categories","purple feathers",17,1000,"distinctive purple feathers that no other species on the island has","distinctive",1
12,7112,"num_categories","green teeth",18,1000,"distinctive green teeth that no other species on the island has","distinctive",0
12,38871,"num_categories","copper spots",19,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",1
12,10519,"num_categories","blue ears",20,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",0
12,8160,"num_categories","orange tails",21,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",0
12,6841,"num_categories","green tails",22,1000,"distinctive green tails that no other species on the island has","distinctive",1
12,11247,"num_categories","orange shells",23,1000,"orange shells","bare",2
12,8540,"num_categories","red spots",24,1000,"red spots","bare",3
12,10084,"num_categories","green shells",25,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",0
12,6880,"num_categories","pink legs",26,1000,"distinctive pink legs that no other species on the island has","distinctive",1
12,6912,"num_categories","purple shells",27,1000,"distinctive purple shells that no other species on the island has","distinctive",1
12,5920,"num_categories","pink ears",28,1000,"distinctive pink ears that no other species on the island has","distinctive",1
12,9039,"num_categories","orange ears",29,1000,"orange ears","bare",3
12,18776,"num_categories","copper stripes",30,1000,"distinctive copper stripes that no other species on the island has","distinctive",1
12,20567,"projectibility","gold feathers",1,100,"gold feathers","bare",33
12,12527,"projectibility","blue teeth",2,100,"blue teeth","bare",100
12,12632,"projectibility","gold spots",3,100,"distinctive gold spots that no other animal on the island has","distinctive",50
12,13359,"projectibility","copper fur",4,100,"copper fur","bare",50
12,9744,"projectibility","purple tails",5,100,"purple tails","bare",20
12,12048,"projectibility","pink teeth",6,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",100
12,12903,"projectibility","red scales",7,100,"distinctive red scales that no other animal on the island has","distinctive",33
12,12304,"projectibility","silver stripes",8,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
12,13503,"projectibility","red feathers",9,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",50
12,7656,"projectibility","gold stripes",10,100,"gold stripes","bare",25
12,9583,"projectibility","yellow legs",11,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",100
12,10375,"projectibility","silver legs",12,100,"silver legs","bare",25
12,11158,"projectibility","yellow scales",13,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",100
12,6352,"projectibility","blue scales",14,100,"blue scales","bare",25
12,10856,"projectibility","yellow fur",15,100,"distinctive yellow fur that no other animal on the island has","distinctive",25
12,10151,"projectibility","silver fur",16,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",50
12,8591,"projectibility","purple feathers",17,100,"distinctive purple feathers that no other animal on the island has","distinctive",20
12,11927,"projectibility","green teeth",18,100,"distinctive green teeth that no other animal on the island has","distinctive",75
12,7823,"projectibility","copper spots",19,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
12,10137,"projectibility","blue ears",20,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",100
12,12840,"projectibility","orange tails",21,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",33
12,9968,"projectibility","green tails",22,100,"distinctive green tails that no other animal on the island has","distinctive",25
12,12672,"projectibility","orange shells",23,100,"orange shells","bare",20
12,6935,"projectibility","red spots",24,100,"red spots","bare",25
12,8120,"projectibility","green shells",25,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",100
12,8551,"projectibility","pink legs",26,100,"distinctive pink legs that no other animal on the island has","distinctive",50
12,9567,"projectibility","purple shells",27,100,"distinctive purple shells that no other animal on the island has","distinctive",75
12,11440,"projectibility","pink ears",28,100,"distinctive pink ears that no other animal on the island has","distinctive",50
12,6632,"projectibility","orange ears",29,100,"orange ears","bare",33
12,6303,"projectibility","copper stripes",30,100,"distinctive copper stripes that no other animal on the island has","distinctive",25
13,11815,"num_categories","purple shells",1,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",2
13,10000,"num_categories","silver stripes",2,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",5
13,7511,"num_categories","pink legs",3,1000,"distinctive pink legs that no other species on the island has","distinctive",1
13,5179,"num_categories","red scales",4,1000,"distinctive red scales that no other species on the island has","distinctive",1
13,7429,"num_categories","copper stripes",5,1000,"copper stripes","bare",20
13,4449,"num_categories","yellow scales",6,1000,"yellow scales","bare",40
13,4863,"num_categories","pink teeth",7,1000,"pink teeth","bare",10
13,4567,"num_categories","green shells",8,1000,"distinctive green shells that no other species on the island has","distinctive",1
13,3880,"num_categories","gold stripes",9,1000,"distinctive gold stripes that no other species on the island has","distinctive",1
13,4855,"num_categories","copper fur",10,1000,"copper fur","bare",100
13,5175,"num_categories","green tails",11,1000,"green tails","bare",200
13,3929,"num_categories","orange ears",12,1000,"orange ears","bare",50
13,5224,"num_categories","red spots",13,1000,"red spots","bare",50
13,3319,"num_categories","orange shells",14,1000,"orange shells","bare",50
13,4017,"num_categories","orange tails",15,1000,"distinctive orange tails that no other species on the island has","distinctive",1
13,3295,"num_categories","purple feathers",16,1000,"distinctive purple feathers that no other species on the island has","distinctive",1
13,7105,"num_categories","purple tails",17,1000,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",2
13,6151,"num_categories","gold feathers",18,1000,"gold feathers","bare",40
13,5497,"num_categories","gold spots",19,1000,"distinctive gold spots that no other species on the island has","distinctive",1
13,6487,"num_categories","red feathers",20,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",5
13,6025,"num_categories","yellow fur",21,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",10
13,5039,"num_categories","yellow legs",22,1000,"yellow legs","bare",100
13,3015,"num_categories","blue ears",23,1000,"distinctive blue ears that no other species on the island has","distinctive",1
13,6768,"num_categories","green teeth",24,1000,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",10
13,4672,"num_categories","pink ears",25,1000,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",10
13,10479,"num_categories","silver legs",26,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",50
13,3961,"num_categories","silver fur",27,1000,"distinctive silver fur that no other species on the island has","distinctive",1
13,4408,"num_categories","blue scales",28,1000,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",2
13,3663,"num_categories","blue teeth",29,1000,"distinctive blue teeth that no other species on the island has","distinctive",1
13,6377,"num_categories","copper spots",30,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",20
13,13912,"projectibility","purple shells",1,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",1
13,9176,"projectibility","silver stripes",2,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",2
13,6295,"projectibility","pink legs",3,100,"distinctive pink legs that no other animal on the island has","distinctive",1
13,9376,"projectibility","red scales",4,100,"distinctive red scales that no other animal on the island has","distinctive",1
13,6711,"projectibility","copper stripes",5,100,"copper stripes","bare",5
13,7440,"projectibility","yellow scales",6,100,"yellow scales","bare",10
13,6089,"projectibility","pink teeth",7,100,"pink teeth","bare",2
13,4999,"projectibility","green shells",8,100,"distinctive green shells that no other animal on the island has","distinctive",1
13,3607,"projectibility","gold stripes",9,100,"distinctive gold stripes that no other animal on the island has","distinctive",1
13,5599,"projectibility","copper fur",10,100,"copper fur","bare",5
13,5240,"projectibility","green tails",11,100,"green tails","bare",10
13,26608,"projectibility","orange ears",12,100,"orange ears","bare",5
13,4049,"projectibility","red spots",13,100,"red spots","bare",10
13,4199,"projectibility","orange shells",14,100,"orange shells","bare",10
13,4848,"projectibility","orange tails",15,100,"distinctive orange tails that no other animal on the island has","distinctive",1
13,3920,"projectibility","purple feathers",16,100,"distinctive purple feathers that no other animal on the island has","distinctive",1
13,6200,"projectibility","purple tails",17,100,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",2
13,4688,"projectibility","gold feathers",18,100,"gold feathers","bare",10
13,5008,"projectibility","gold spots",19,100,"distinctive gold spots that no other animal on the island has","distinctive",1
13,8184,"projectibility","red feathers",20,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
13,7952,"projectibility","yellow fur",21,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",2
13,13976,"projectibility","yellow legs",22,100,"yellow legs","bare",10
13,10120,"projectibility","blue ears",23,100,"distinctive blue ears that no other animal on the island has","distinctive",1
13,3535,"projectibility","green teeth",24,100,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",2
13,5495,"projectibility","pink ears",25,100,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",2
13,5713,"projectibility","silver legs",26,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",5
13,8143,"projectibility","silver fur",27,100,"distinctive silver fur that no other animal on the island has","distinctive",1
13,6120,"projectibility","blue scales",28,100,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",2
13,5680,"projectibility","blue teeth",29,100,"distinctive blue teeth that no other animal on the island has","distinctive",1
13,5423,"projectibility","copper spots",30,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",2
14,9859,"num_categories","yellow legs",1,1000,"yellow legs","bare",5
14,2640,"num_categories","green shells",2,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",2
14,2254,"num_categories","yellow fur",3,1000,"yellow fur","bare",5
14,2808,"num_categories","gold feathers",4,1000,"distinctive gold feathers that no other species on the island has","distinctive",5
14,1722,"num_categories","pink teeth",5,1000,"pink teeth","bare",15
14,1110,"num_categories","pink legs",6,1000,"distinctive pink legs that no other species on the island has","distinctive",55
14,3460,"num_categories","pink ears",7,1000,"pink ears","bare",5
14,4992,"num_categories","silver legs",8,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",50
14,1497,"num_categories","purple feathers",9,1000,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",5
14,2310,"num_categories","red feathers",10,1000,"red feathers","bare",5
14,1164,"num_categories","blue scales",11,1000,"blue scales","bare",5
14,1703,"num_categories","orange ears",12,1000,"distinctive orange ears that no other species on the island has","distinctive",25
14,1199,"num_categories","gold stripes",13,1000,"distinctive gold stripes that no other species on the island has","distinctive",5
14,1360,"num_categories","blue teeth",14,1000,"distinctive blue teeth that no other species on the island has","distinctive",35
14,1295,"num_categories","orange shells",15,1000,"orange shells","bare",5
14,1279,"num_categories","purple tails",16,1000,"distinctive purple tails that no other species on the island has","distinctive",5
14,1900,"num_categories","blue ears",17,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",35
14,1159,"num_categories","red scales",18,1000,"distinctive red scales that no other species on the island has","distinctive",2
14,1247,"num_categories","silver stripes",19,1000,"silver stripes","bare",3
14,3146,"num_categories","orange tails",20,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",55
14,1289,"num_categories","gold spots",21,1000,"gold spots","bare",25
14,1167,"num_categories","copper spots",22,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",55
14,1962,"num_categories","copper fur",23,1000,"distinctive copper fur that no other species on the island has","distinctive",5
14,2068,"num_categories","yellow scales",24,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",35
14,1143,"num_categories","purple shells",25,1000,"distinctive purple shells that no other species on the island has","distinctive",5
14,1714,"num_categories","silver fur",26,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",55
14,1457,"num_categories","green tails",27,1000,"green tails","bare",25
14,1497,"num_categories","red spots",28,1000,"distinctive red spots that no other species on the island has","distinctive",5
14,1482,"num_categories","green teeth",29,1000,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",25
14,1819,"num_categories","copper stripes",30,1000,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",15
14,20796,"projectibility","yellow legs",1,100,"yellow legs","bare",55
14,3671,"projectibility","green shells",2,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",25
14,6141,"projectibility","yellow fur",3,100,"yellow fur","bare",55
14,1932,"projectibility","gold feathers",4,100,"distinctive gold feathers that no other animal on the island has","distinctive",25
14,3250,"projectibility","pink teeth",5,100,"pink teeth","bare",25
14,3195,"projectibility","pink legs",6,100,"distinctive pink legs that no other animal on the island has","distinctive",35
14,5159,"projectibility","pink ears",7,100,"pink ears","bare",25
14,2238,"projectibility","silver legs",8,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",25
14,4063,"projectibility","purple feathers",9,100,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",15
14,2672,"projectibility","red feathers",10,100,"red feathers","bare",55
14,5447,"projectibility","blue scales",11,100,"blue scales","bare",76
14,1940,"projectibility","orange ears",12,100,"distinctive orange ears that no other animal on the island has","distinctive",55
14,4067,"projectibility","gold stripes",13,100,"distinctive gold stripes that no other animal on the island has","distinctive",25
14,19346,"projectibility","blue teeth",14,100,"distinctive blue teeth that no other animal on the island has","distinctive",15
14,2294,"projectibility","orange shells",15,100,"orange shells","bare",25
14,9899,"projectibility","purple tails",16,100,"distinctive purple tails that no other animal on the island has","distinctive",5
14,7920,"projectibility","blue ears",17,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",25
14,5576,"projectibility","red scales",18,100,"distinctive red scales that no other animal on the island has","distinctive",25
14,6333,"projectibility","silver stripes",19,100,"silver stripes","bare",25
14,15759,"projectibility","orange tails",20,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",25
14,3655,"projectibility","gold spots",21,100,"gold spots","bare",55
14,6014,"projectibility","copper spots",22,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",55
14,2592,"projectibility","copper fur",23,100,"distinctive copper fur that no other animal on the island has","distinctive",25
14,4853,"projectibility","yellow scales",24,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",55
14,2261,"projectibility","purple shells",25,100,"distinctive purple shells that no other animal on the island has","distinctive",25
14,2793,"projectibility","silver fur",26,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",25
14,6374,"projectibility","green tails",27,100,"green tails","bare",55
14,2149,"projectibility","red spots",28,100,"distinctive red spots that no other animal on the island has","distinctive",55
14,4966,"projectibility","green teeth",29,100,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",55
14,3276,"projectibility","copper stripes",30,100,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",25
15,11959,"num_categories","red spots",1,1000,"red spots","bare",300
15,10741,"num_categories","green teeth",2,1000,"green teeth","bare",200
